### DATA:
#
# 2271
#      Q             I(Q)           Error     
3.44263760E-01  1.26047060E-04  1.60282817E-04
3.44483666E-01  1.35906041E-04  1.59689255E-04
3.44703573E-01  -1.15383416E-04  1.61018847E-04
3.44923480E-01  -2.47545540E-05  1.59349575E-04
3.45143386E-01  2.42322683E-04  1.60669633E-04
3.45363293E-01  -3.52416188E-04  1.58908198E-04
3.45583199E-01  5.35361469E-05  1.60258089E-04
3.45803106E-01  2.14997679E-04  1.60975182E-04
3.46023013E-01  8.71717930E-07  1.60276382E-04
3.46242919E-01  -2.10370868E-04  1.59100231E-04
3.46462826E-01  3.54385003E-04  1.58884022E-04
3.46682732E-01  1.85709447E-04  1.60908549E-04
3.46902639E-01  2.11432576E-04  1.58842725E-04
3.47122545E-01  -1.03930011E-04  1.59866128E-04
3.47342452E-01  -1.46124512E-05  1.59517793E-04
3.47562359E-01  -5.22118062E-05  1.58508271E-04
3.47782265E-01  3.32452357E-04  1.60112685E-04
3.48002172E-01  -1.13472342E-05  1.59375603E-04
3.48222078E-01  -1.55923888E-04  1.58603470E-04
3.48441985E-01  -1.85351819E-05  1.60301656E-04
3.48661892E-01  2.31117010E-05  1.59097630E-04
3.48881798E-01  2.98731029E-05  1.61407740E-04
3.49101705E-01  -1.48424879E-04  1.58842790E-04
3.49321611E-01  1.61502510E-04  1.59873391E-04
3.49541518E-01  -2.83241272E-04  1.60219789E-04
3.49761424E-01  2.12308019E-04  1.59753493E-04
3.49981331E-01  -3.12011689E-05  1.59911964E-04
3.50201238E-01  3.55573371E-04  1.58940067E-04
3.50421144E-01  -1.56642869E-04  1.59955801E-04
3.50641051E-01  1.98688358E-05  1.59888309E-04
3.50860957E-01  3.00165266E-04  1.59293522E-04
3.51080864E-01  -1.97216868E-05  1.59934354E-04
3.51300771E-01  -1.81935728E-04  1.60116168E-04
3.51520677E-01  1.16718933E-04  1.59622998E-04
3.51740584E-01  1.05064362E-04  1.59469280E-04
3.51960490E-01  -3.71329486E-04  1.58659057E-04
3.52180397E-01  1.68897212E-04  1.60396552E-04
3.52400303E-01  -2.36984342E-05  1.59817683E-04
3.52620210E-01  -1.23988837E-04  1.59148825E-04
3.52840117E-01  1.36021525E-04  1.59169812E-04
3.53060023E-01  2.76118517E-05  1.58599238E-04
3.53279930E-01  1.29694119E-04  1.59985093E-04
3.53499836E-01  1.79730356E-04  1.59875073E-04
3.53719743E-01  5.86304814E-05  1.57623846E-04
3.53939650E-01  -1.26382336E-04  1.59263913E-04
3.54159556E-01  1.76917762E-04  1.59251437E-04
3.54379463E-01  -1.97634101E-04  1.59338996E-04
3.54599369E-01  -1.11255795E-05  1.58470209E-04
3.54819276E-01  4.66853380E-05  1.58681010E-04
3.55039183E-01  9.63546336E-06  1.59453113E-04
3.55259089E-01  -3.05660069E-06  1.58513317E-04
3.55478996E-01  -9.96142626E-05  1.59586954E-04
3.55698902E-01  5.90998679E-05  1.58915072E-04
3.55918809E-01  1.87417492E-04  1.58427685E-04
3.56138715E-01  2.18255445E-04  1.59052063E-04
3.56358622E-01  -1.16147101E-04  1.57743491E-04
3.56578529E-01  -1.08143315E-04  1.58056371E-04
3.56798435E-01  -1.03542581E-04  1.58449171E-04
3.57018342E-01  -1.15595758E-04  1.58829471E-04
3.57238248E-01  1.97974965E-04  1.58107385E-04
3.57458155E-01  -6.41029328E-05  1.57918400E-04
3.57678062E-01  2.07789242E-04  1.58606126E-04
3.57897968E-01  5.22620976E-05  1.58383564E-04
3.58117875E-01  -1.40285119E-04  1.56816015E-04
3.58337781E-01  8.17254186E-05  1.58098791E-04
3.58557688E-01  -4.23897058E-04  1.58357068E-04
3.58777594E-01  -4.63537872E-05  1.58227135E-04
3.58997501E-01  2.94869766E-04  1.57922519E-04
3.59217408E-01  -1.76355243E-05  1.56774386E-04
3.59437314E-01  -3.07746232E-05  1.57614295E-04
3.59657221E-01  -3.42037529E-05  1.59363871E-04
3.59877127E-01  1.79516152E-04  1.57896071E-04
3.60097034E-01  7.76909292E-05  1.57663849E-04
3.60316941E-01  9.24095511E-05  1.57590205E-04
3.60536847E-01  1.65607780E-05  1.57702235E-04
3.60756754E-01  -1.78236514E-04  1.57998914E-04
3.60976660E-01  2.21380964E-04  1.56883503E-04
3.61196567E-01  9.82191414E-05  1.58101272E-04
3.61416474E-01  1.73842534E-04  1.58389643E-04
3.61636380E-01  2.94763595E-05  1.56956859E-04
3.61856287E-01  2.53658742E-04  1.57665701E-04
3.62076193E-01  7.29635358E-05  1.57826213E-04
3.62296100E-01  -4.32506204E-05  1.57700139E-04
3.62516006E-01  2.85934657E-05  1.58372310E-04
3.62735913E-01  6.70496374E-05  1.57870494E-04
3.62955820E-01  3.78211960E-04  1.58332883E-04
3.63175726E-01  9.54885036E-05  1.56949579E-04
3.63395633E-01  3.77573073E-04  1.57578983E-04
3.63615539E-01  -5.05521894E-06  1.57256195E-04
3.63835446E-01  1.75237656E-04  1.57202538E-04
3.64055353E-01  1.17093325E-04  1.57513876E-04
3.64275259E-01  -1.36421993E-04  1.57979457E-04
3.64495166E-01  2.17724591E-05  1.57326300E-04
3.64715072E-01  -1.59217045E-04  1.58030722E-04
3.64934979E-01  7.26431608E-08  1.57733515E-04
3.65154885E-01  2.24597752E-05  1.56506801E-04
3.65374792E-01  -5.30034304E-05  1.57837667E-04
3.65594699E-01  5.65145165E-05  1.57878082E-04
3.65814605E-01  8.53650272E-05  1.57604221E-04
3.66034512E-01  6.98529184E-05  1.58196123E-04
3.66254418E-01  4.27663326E-06  1.57919531E-04
3.66474325E-01  -3.75797972E-04  1.57408761E-04
3.66694232E-01  9.23499465E-05  1.58041915E-04
3.66914138E-01  -1.36548653E-04  1.57576434E-04
3.67134045E-01  -1.55039132E-04  1.57665311E-04
3.67353951E-01  2.53753737E-04  1.58068795E-04
3.67573858E-01  1.06070191E-04  1.58134589E-04
3.67793764E-01  1.36613846E-04  1.56595261E-04
3.68013671E-01  6.70291483E-05  1.57519316E-04
3.68233578E-01  -2.01055780E-04  1.56586513E-04
3.68453484E-01  -3.13818455E-05  1.56527785E-04
3.68673391E-01  8.32173973E-05  1.58344129E-04
3.68893297E-01  1.01506710E-04  1.56661127E-04
3.69113204E-01  2.95769423E-05  1.58605801E-04
3.69333111E-01  2.21796334E-04  1.56520812E-04
3.69553017E-01  -2.07964331E-04  1.56807042E-04
3.69772924E-01  2.60282308E-04  1.57511230E-04
3.69992830E-01  1.63329765E-04  1.57333769E-04
3.70212737E-01  4.35225666E-05  1.57040872E-04
3.70432644E-01  -9.97819006E-06  1.56825482E-04
3.70652550E-01  -2.03529373E-04  1.57837756E-04
3.70872457E-01  -7.86781311E-05  1.57989025E-04
3.71092363E-01  -9.38773155E-06  1.57540077E-04
3.71312270E-01  -1.49644911E-04  1.57684495E-04
3.71532176E-01  1.21522695E-04  1.57530946E-04
3.71752083E-01  -8.40127468E-05  1.57445168E-04
3.71971990E-01  2.54377723E-04  1.56167392E-04
3.72191896E-01  -2.45781615E-04  1.57049641E-04
3.72411803E-01  5.80605119E-05  1.57772276E-04
3.72631709E-01  4.47509810E-04  1.57833614E-04
3.72851616E-01  1.62528828E-04  1.56512129E-04
3.73071523E-01  -8.29994678E-06  1.57609188E-04
3.73291429E-01  -4.93340194E-05  1.57523420E-04
3.73511336E-01  -4.72441316E-05  1.57006916E-04
3.73731242E-01  -2.20010057E-04  1.57471339E-04
3.73951149E-01  1.02400780E-04  1.56800581E-04
3.74171055E-01  -5.87645918E-05  1.57446354E-04
3.74390962E-01  4.02331352E-07  1.57890652E-04
3.74610869E-01  -8.04308802E-05  1.56151863E-04
3.74830775E-01  3.03018838E-04  1.56032083E-04
3.75050682E-01  -2.90043652E-04  1.57405611E-04
3.75270588E-01  1.33140013E-04  1.57746663E-04
3.75490495E-01  3.51872295E-05  1.56838382E-04
3.75710402E-01  1.13446265E-04  1.57471821E-04
3.75930308E-01  2.11019069E-04  1.56766875E-04
3.76150215E-01  -2.42767856E-04  1.56636392E-04
3.76370121E-01  2.41639093E-04  1.57303374E-04
3.76590028E-01  8.84868205E-05  1.56884053E-04
3.76809935E-01  7.38482922E-05  1.57514278E-04
3.77029841E-01  1.01570040E-04  1.56758949E-04
3.77249748E-01  2.50790268E-04  1.57684220E-04
3.77469654E-01  1.42617151E-04  1.56130629E-04
3.77689561E-01  4.81506810E-04  1.56575116E-04
3.77909467E-01  -2.41836533E-04  1.58357605E-04
3.78129374E-01  3.15979123E-05  1.57314200E-04
3.78349281E-01  2.45269388E-04  1.56332932E-04
3.78569187E-01  -1.08348206E-04  1.56197542E-04
3.78789094E-01  8.27983022E-05  1.56645874E-04
3.79009000E-01  -2.17214227E-04  1.57913415E-04
3.79228907E-01  2.16329470E-04  1.56769085E-04
3.79448814E-01  -1.26924366E-04  1.57647970E-04
3.79668720E-01  -1.13459304E-04  1.57443918E-04
3.79888627E-01  -1.16281211E-04  1.56748849E-04
3.80108533E-01  -1.73946843E-04  1.56821915E-04
3.80328440E-01  1.61727890E-04  1.57153078E-04
3.80548346E-01  2.26937234E-04  1.57371455E-04
3.80768253E-01  1.29848719E-04  1.58053441E-04
3.80988160E-01  2.77252868E-04  1.56477583E-04
3.81208066E-01  3.23895365E-05  1.57882361E-04
3.81427973E-01  2.08444893E-04  1.56557761E-04
3.81647879E-01  -1.75256282E-05  1.57093300E-04
3.81867786E-01  2.14990228E-04  1.57362850E-04
3.82087693E-01  2.87545845E-04  1.55942088E-04
3.82307599E-01  1.67831779E-04  1.57772448E-04
3.82527506E-01  2.86040828E-04  1.57584710E-04
3.82747412E-01  1.42734498E-05  1.57503492E-04
3.82967319E-01  3.40443105E-04  1.56331951E-04
3.83187225E-01  -1.37802213E-04  1.57003160E-04
3.83407132E-01  -8.18129629E-05  1.57403069E-04
3.83627039E-01  -6.98138028E-05  1.56252588E-04
3.83846945E-01  3.99231911E-04  1.55917532E-04
3.84066852E-01  -2.61310488E-04  1.57660431E-04
3.84286758E-01  4.05218452E-05  1.57237281E-04
3.84506665E-01  6.96573406E-05  1.57669797E-04
3.84726572E-01  2.67643481E-05  1.56821611E-04
3.84946478E-01  4.61656600E-05  1.56499892E-04
3.85166385E-01  2.01696530E-04  1.56868184E-04
3.85386291E-01  2.00998038E-04  1.57841404E-04
3.85606198E-01  5.74085861E-05  1.56295763E-04
3.85826105E-01  -1.80210918E-05  1.56832759E-04
3.86046011E-01  7.97361135E-05  1.57362307E-04
3.86265918E-01  7.60089606E-05  1.56624010E-04
3.86485824E-01  1.16709620E-04  1.55553940E-04
3.86705731E-01  1.22539699E-04  1.56508041E-04
3.86925637E-01  3.55392694E-06  1.56857727E-04
3.87145544E-01  1.65380538E-04  1.56693636E-04
3.87365451E-01  -1.78048387E-04  1.55928886E-04
3.87585357E-01  -1.15467235E-04  1.55167725E-04
3.87805264E-01  -2.67239287E-04  1.56040103E-04
3.88025170E-01  -1.80559233E-04  1.56087772E-04
3.88245077E-01  5.91892749E-05  1.55360014E-04
3.88464984E-01  1.13924965E-04  1.56118983E-04
3.88684890E-01  -8.12672079E-05  1.55895472E-04
3.88904797E-01  -8.81887972E-05  1.56072034E-04
3.89124703E-01  9.92901623E-05  1.55139118E-04
3.89344610E-01  5.73750585E-05  1.55238790E-04
3.89564516E-01  -2.48095021E-04  1.54844541E-04
3.89784423E-01  1.29144639E-04  1.55776558E-04
3.90004330E-01  -8.16732645E-05  1.54942676E-04
3.90224236E-01  -1.35382637E-04  1.53898847E-04
3.90444143E-01  -7.61188567E-05  1.54753892E-04
3.90664049E-01  2.21561641E-05  1.56161232E-04
3.90883956E-01  6.74389303E-05  1.55389072E-04
3.91103863E-01  -2.40374357E-05  1.54215185E-04
3.91323769E-01  2.86418945E-05  1.54108507E-04
3.91543676E-01  6.09159470E-05  1.54901384E-04
3.91763582E-01  1.88805163E-04  1.53962030E-04
3.91983489E-01  1.76349655E-04  1.53266760E-04
3.92203395E-01  5.14164567E-05  1.54601359E-04
3.92423302E-01  -1.92502514E-04  1.55133775E-04
3.92643209E-01  -1.54413283E-05  1.54582060E-04
3.92863115E-01  -2.33564526E-04  1.54108838E-04
3.93083022E-01  -1.18818134E-04  1.53036609E-04
3.93302928E-01  3.18059698E-04  1.54897205E-04
3.93522835E-01  1.97971240E-04  1.54955682E-04
3.93742742E-01  -7.60257244E-05  1.53574039E-04
3.93962648E-01  -1.33154914E-04  1.54411303E-04
3.94182555E-01  1.96292996E-04  1.53932684E-04
3.94402461E-01  7.71041960E-05  1.54455588E-04
3.94622368E-01  2.07068399E-04  1.53108640E-04
3.94842275E-01  1.70152634E-04  1.54047933E-04
3.95062181E-01  1.17292628E-04  1.55472964E-04
3.95282088E-01  3.60608101E-06  1.53732682E-04
3.95501994E-01  -6.73942268E-05  1.54148093E-04
3.95721901E-01  -1.99824572E-04  1.54256909E-04
3.95941807E-01  -9.48850065E-05  1.54063677E-04
3.96161714E-01  2.02957541E-04  1.54936835E-04
3.96381621E-01  7.53067434E-05  1.53740877E-04
3.96601527E-01  -2.14004889E-04  1.54011858E-04
3.96821434E-01  -3.99751589E-04  1.54644738E-04
3.97041340E-01  9.73902643E-05  1.55353007E-04
3.97261247E-01  4.08757478E-05  1.53873809E-04
3.97481154E-01  -9.22232866E-05  1.53950911E-04
3.97701060E-01  -2.48625875E-05  1.53907474E-04
3.97920967E-01  1.14448369E-04  1.53703981E-04
3.98140873E-01  -8.18278641E-05  1.54301574E-04
3.98360780E-01  1.22204423E-04  1.53510873E-04
3.98580686E-01  8.17272812E-05  1.54760955E-04
3.98800593E-01  6.82715327E-05  1.55083751E-04
3.99020500E-01  2.49385834E-04  1.54198900E-04
3.99240406E-01  2.35637650E-04  1.52314685E-04
3.99460313E-01  -1.72970816E-04  1.54199994E-04
3.99680219E-01  1.75911933E-04  1.54333416E-04
3.99900126E-01  5.11966646E-05  1.54463324E-04
4.00120033E-01  -1.21066347E-04  1.53828220E-04
4.00339939E-01  -2.25149095E-04  1.53797654E-04
4.00559846E-01  3.62657011E-05  1.54693666E-04
4.00779752E-01  -2.61936337E-04  1.54581655E-04
4.00999659E-01  1.58017501E-04  1.53225067E-04
4.01219566E-01  1.45738944E-04  1.54131690E-04
4.01439472E-01  -1.14887953E-05  1.55774357E-04
4.01659379E-01  6.19590282E-05  1.53574447E-04
4.01879285E-01  2.24970281E-05  1.54202312E-04
4.02099192E-01  -1.56108290E-05  1.55101921E-04
4.02319098E-01  -4.89242375E-05  1.54252085E-04
4.02539005E-01  -1.45928934E-04  1.54397731E-04
4.02758912E-01  -9.88282263E-05  1.53593422E-04
4.02978818E-01  5.33685088E-05  1.53909381E-04
4.03198725E-01  2.22308561E-04  1.54610917E-04
4.03418631E-01  4.04175371E-05  1.54533507E-04
4.03638538E-01  6.70328736E-05  1.54134767E-04
4.03858445E-01  -2.65166163E-05  1.54301914E-04
4.04078351E-01  8.19675624E-05  1.53475106E-04
4.04298258E-01  8.94796103E-05  1.55150680E-04
4.04518164E-01  8.86488706E-05  1.53424581E-04
4.04738071E-01  1.20084733E-04  1.54817830E-04
4.04957977E-01  3.82654369E-04  1.54742787E-04
4.05177884E-01  1.93001702E-04  1.54561148E-04
4.05397791E-01  9.64328647E-05  1.54182334E-04
4.05617697E-01  -1.00798905E-04  1.53502521E-04
4.05837604E-01  -8.28132033E-06  1.53866288E-04
4.06057510E-01  1.32126734E-04  1.55196946E-04
4.06277417E-01  2.88473442E-04  1.54538946E-04
4.06497324E-01  3.33264470E-05  1.54641818E-04
4.06717230E-01  -1.13856047E-04  1.53534616E-04
4.06937137E-01  -9.25548375E-06  1.54435879E-04
4.07157043E-01  -2.13421881E-05  1.55601596E-04
4.07376950E-01  1.31614506E-04  1.53986377E-04
4.07596856E-01  4.52548265E-05  1.53950066E-04
4.07816763E-01  4.47213650E-04  1.54790670E-04
4.08036670E-01  1.22832134E-04  1.54020954E-04
4.08256576E-01  1.07666478E-04  1.53155626E-04
4.08476483E-01  1.97859481E-04  1.54282242E-04
4.08696389E-01  2.87406147E-05  1.54413721E-04
4.08916296E-01  8.21948051E-05  1.54663635E-04
4.09136203E-01  1.77200884E-04  1.52821202E-04
4.09356109E-01  -2.37826258E-04  1.53893727E-04
4.09576016E-01  2.72959471E-04  1.53873369E-04
4.09795922E-01  9.44919884E-05  1.54704135E-04
4.10015829E-01  1.58175826E-05  1.53224676E-04
4.10235736E-01  1.13027170E-04  1.53141732E-04
4.10455642E-01  2.35551968E-04  1.52184441E-04
4.10675549E-01  -2.58566812E-04  1.53222407E-04
4.10895455E-01  -7.14957714E-05  1.53049713E-04
4.11115362E-01  3.98345292E-04  1.52618081E-04
4.11335268E-01  2.51164660E-04  1.52923646E-04
4.11555175E-01  -4.50015068E-06  1.53697970E-04
4.11775082E-01  -4.73298132E-06  1.52299479E-04
4.11994988E-01  -1.53500587E-04  1.52947812E-04
4.12214895E-01  -1.54701993E-04  1.52527403E-04
4.12434801E-01  3.13576311E-05  1.52894548E-04
4.12654708E-01  1.99481845E-04  1.52371753E-04
4.12874615E-01  -6.35273755E-05  1.53023141E-04
4.13094521E-01  8.27256590E-05  1.52605687E-04
4.13314428E-01  -4.85349447E-05  1.52852103E-04
4.13534334E-01  1.72108412E-06  1.52410964E-04
4.13754241E-01  -1.35092065E-04  1.51269818E-04
4.13974147E-01  8.38432461E-05  1.53041591E-04
4.14194054E-01  9.28714871E-06  1.51728949E-04
4.14413961E-01  -5.81555068E-05  1.51314819E-04
4.14633867E-01  1.67882070E-04  1.52328425E-04
4.14853774E-01  4.05386090E-05  1.51937402E-04
4.15073680E-01  1.16534531E-04  1.52845550E-04
4.15293587E-01  -1.11095607E-04  1.51839656E-04
4.15513494E-01  4.01692465E-04  1.51519552E-04
4.15733400E-01  -1.70078129E-04  1.52623038E-04
4.15953307E-01  -1.68221071E-04  1.52548662E-04
4.16173213E-01  -7.88457692E-06  1.52320784E-04
4.16393120E-01  1.68874860E-04  1.52321787E-04
4.16613027E-01  1.23903155E-04  1.52936796E-04
4.16832933E-01  -4.54511493E-04  1.51561413E-04
4.17052840E-01  1.49708241E-04  1.52481088E-04
4.17272746E-01  1.42510980E-04  1.51918686E-04
4.17492653E-01  4.21665609E-05  1.53132700E-04
4.17712559E-01  -1.52003020E-04  1.52359701E-04
4.17932466E-01  -8.19843262E-05  1.53033989E-04
4.18152373E-01  2.06459314E-04  1.50506801E-04
4.18372279E-01  -1.20997429E-05  1.52332922E-04
4.18592186E-01  -7.90692866E-05  1.52400606E-04
4.18812092E-01  8.65720212E-05  1.52808955E-04
4.19031999E-01  1.27801672E-04  1.51840480E-04
4.19251906E-01  -3.71105969E-04  1.52377873E-04
4.19471812E-01  1.10641122E-06  1.51942583E-04
4.19691719E-01  1.29086897E-04  1.52815661E-04
4.19911625E-01  1.77601352E-04  1.51919337E-04
4.20131532E-01  2.16512010E-04  1.52013703E-04
4.20351438E-01  3.22312117E-05  1.52759454E-04
4.20571345E-01  2.59093940E-06  1.52285288E-04
4.20791252E-01  4.10197303E-04  1.51598144E-04
4.21011158E-01  2.07133591E-04  1.52066261E-04
4.21231065E-01  -1.51421875E-04  1.52658624E-04
4.21450971E-01  -1.48514286E-04  1.53407138E-04
4.21670878E-01  -2.91265547E-04  1.51367828E-04
4.21890785E-01  -4.36656177E-04  1.51574427E-04
4.22110691E-01  8.80919397E-05  1.53607487E-04
4.22330598E-01  3.77926975E-04  1.52974315E-04
4.22550504E-01  -3.03866342E-04  1.51971230E-04
4.22770411E-01  -2.39163637E-05  1.53688366E-04
4.22990317E-01  -7.27362931E-05  1.52161541E-04
4.23210224E-01  1.11639500E-04  1.51200159E-04
4.23430131E-01  2.66060233E-05  1.52030780E-04
4.23650037E-01  1.43200159E-05  1.52346613E-04
4.23869944E-01  -2.15575099E-04  1.53525701E-04
4.24089850E-01  1.02270395E-04  1.52729294E-04
4.24309757E-01  8.78386199E-05  1.51874685E-04
4.24529664E-01  2.53915787E-04  1.52011860E-04
4.24749570E-01  2.82740220E-04  1.52617088E-04
4.24969477E-01  -7.73835927E-05  1.53443507E-04
4.25189383E-01  -1.06601045E-04  1.52038227E-04
4.25409290E-01  -5.57284802E-05  1.52821484E-04
4.25629197E-01  -1.58840790E-04  1.52697775E-04
4.25849103E-01  6.97392970E-05  1.51868017E-04
4.26069010E-01  1.34615228E-04  1.52761401E-04
4.26288916E-01  -2.02510506E-04  1.52136900E-04
4.26508823E-01  -5.40390611E-05  1.53066123E-04
4.26728729E-01  3.42324376E-04  1.52980721E-04
4.26948636E-01  1.56020746E-04  1.51782348E-04
4.27168543E-01  -8.29938799E-05  1.52397847E-04
4.27388449E-01  -1.05844811E-04  1.52729899E-04
4.27608356E-01  -2.12118030E-05  1.52580096E-04
4.27828262E-01  3.84002924E-05  1.52406560E-04
4.28048169E-01  4.28408384E-07  1.52030996E-04
4.28268076E-01  1.74427405E-04  1.52341642E-04
4.28487982E-01  2.80098990E-04  1.53093298E-04
4.28707889E-01  -1.48268417E-04  1.52879962E-04
4.28927795E-01  1.36531889E-05  1.51618215E-04
4.29147702E-01  3.70759517E-04  1.53119797E-04
4.29367608E-01  1.65529549E-04  1.52166091E-04
4.29587515E-01  -1.37276947E-04  1.53442191E-04
4.29807422E-01  6.22719526E-05  1.51919118E-04
4.30027328E-01  -4.53609973E-05  1.52040283E-04
4.30247235E-01  -2.10322440E-04  1.53444099E-04
4.30467141E-01  -6.48442656E-05  1.52733504E-04
4.30687048E-01  -1.22923404E-04  1.51243253E-04
4.30906955E-01  7.23600388E-05  1.52473237E-04
4.31126861E-01  7.65006989E-05  1.52891013E-04
4.31346768E-01  4.44252044E-04  1.53467064E-04
4.31566674E-01  1.07564032E-04  1.52187616E-04
4.31786581E-01  1.34846196E-04  1.52447640E-04
4.32006487E-01  -1.21127814E-05  1.53141715E-04
4.32226394E-01  2.79748812E-04  1.52719577E-04
4.32446301E-01  2.77275220E-04  1.51153481E-04
4.32666207E-01  1.99899077E-04  1.52671975E-04
4.32886114E-01  2.11767852E-04  1.53535419E-04
4.33106020E-01  -5.57899475E-05  1.52756194E-04
4.33325927E-01  -1.39763579E-04  1.52157043E-04
4.33545834E-01  1.67891383E-04  1.52697680E-04
4.33765740E-01  4.88888472E-04  1.53353155E-04
4.33985647E-01  4.96208668E-06  1.52805274E-04
4.34205553E-01  -1.83127820E-04  1.51951472E-04
4.34425460E-01  4.51095402E-05  1.52347439E-04
4.34645367E-01  1.65328383E-04  1.53070335E-04
4.34865273E-01  6.42389059E-05  1.53236126E-04
4.35085180E-01  4.01027501E-05  1.52349855E-04
4.35305086E-01  -3.57255340E-06  1.52609946E-04
4.35524993E-01  -9.37096775E-06  1.52699109E-04
4.35744899E-01  2.04928219E-05  1.52594158E-04
4.35964806E-01  4.35598195E-05  1.52473029E-04
4.36184713E-01  -8.94498080E-05  1.52948012E-04
4.36404619E-01  2.46174634E-04  1.53118563E-04
4.36624526E-01  1.24834478E-05  1.53387673E-04
4.36844432E-01  -3.60019505E-04  1.51579943E-04
4.37064339E-01  -3.36002558E-05  1.52100577E-04
4.37284246E-01  -1.43945217E-05  1.53418362E-04
4.37504152E-01  2.83358619E-04  1.52876599E-04
4.37724059E-01  -5.30183315E-05  1.52905256E-04
4.37943965E-01  1.52973458E-04  1.51927577E-04
4.38163872E-01  1.67911872E-04  1.52850902E-04
4.38383778E-01  4.21591103E-05  1.53724563E-04
4.38603685E-01  2.94111669E-06  1.51619668E-04
4.38823592E-01  1.86333433E-04  1.52145179E-04
4.39043498E-01  4.09558415E-05  1.53636180E-04
4.39263405E-01  1.05427578E-04  1.52423142E-04
4.39483311E-01  1.39618292E-04  1.52091485E-04
4.39703218E-01  1.35824084E-05  1.52606714E-04
4.39923125E-01  1.30582601E-04  1.53677834E-04
4.40143031E-01  -9.50749964E-05  1.52224739E-04
4.40362938E-01  1.87184662E-04  1.53078489E-04
4.40582844E-01  2.04518437E-04  1.51597570E-04
4.40802751E-01  2.15495005E-04  1.52972124E-04
4.41022658E-01  2.70424411E-04  1.53454820E-04
4.41242564E-01  -2.72169709E-05  1.52492122E-04
4.41462471E-01  -5.13233244E-05  1.52860229E-04
4.41682377E-01  1.34723261E-04  1.52349329E-04
4.41902284E-01  -2.26417556E-04  1.53045227E-04
4.42122190E-01  2.87150964E-04  1.52409385E-04
4.42342097E-01  -2.66997144E-04  1.53000668E-04
4.42562004E-01  -6.47902489E-05  1.53583587E-04
4.42781910E-01  3.44123691E-05  1.53898450E-04
4.43001817E-01  1.53353438E-04  1.52191545E-04
4.43221723E-01  -1.25871971E-04  1.51901941E-04
4.43441630E-01  -1.79201365E-04  1.52558323E-04
4.43661537E-01  5.55850565E-05  1.53221176E-04
4.43881443E-01  5.80120832E-05  1.53984380E-04
4.44101350E-01  4.38261777E-05  1.53162687E-04
4.44321256E-01  7.83335418E-05  1.53575722E-04
4.44541163E-01  6.91227615E-05  1.53944812E-04
4.44761069E-01  7.65994191E-05  1.53970897E-04
4.44980976E-01  1.06342137E-04  1.55764190E-04
4.45200883E-01  -2.90572643E-05  1.59856753E-04
4.45420789E-01  2.85828486E-04  1.61620775E-04
4.45640696E-01  1.53904781E-04  1.62077824E-04
4.45860602E-01  -7.24196434E-06  1.62077891E-04
4.46080509E-01  2.48646364E-04  1.65557083E-04
4.46300416E-01  1.79953873E-04  1.66535946E-04
4.46520322E-01  2.26572156E-05  1.67858847E-04
4.46740229E-01  2.51516700E-04  1.66601334E-04
4.46960135E-01  2.87428498E-04  1.68632565E-04
4.47180042E-01  -4.27793711E-05  1.71396961E-04
4.47399948E-01  1.43177807E-04  1.72254940E-04
4.47619855E-01  -6.38514757E-06  1.70406991E-04
4.47839762E-01  -4.71360981E-05  1.73161028E-04
4.48059668E-01  5.25265932E-06  1.73116009E-04
4.48279575E-01  -1.72220170E-04  1.74823802E-04
4.48499481E-01  -7.53868371E-05  1.74655578E-04
4.48719388E-01  -1.68591738E-04  1.76879426E-04
4.48939295E-01  -4.29172069E-05  1.78348146E-04
4.49159201E-01  1.55702233E-04  1.77642022E-04
4.49379108E-01  -2.96644866E-05  1.77266832E-04
4.49599014E-01  3.12719494E-05  1.79084482E-04
4.49818921E-01  -1.36246905E-04  1.80529865E-04
4.50038828E-01  2.99528241E-04  1.81637554E-04
4.50258734E-01  1.35581940E-05  1.80756529E-04
4.50478641E-01  -1.45703554E-04  1.82292708E-04
4.50698547E-01  1.62880868E-04  1.85181049E-04
4.50918454E-01  2.49912962E-04  1.84206475E-04
4.51138360E-01  -4.31090593E-05  1.83974439E-04
4.51358267E-01  -6.22533262E-05  1.84337457E-04
4.51578174E-01  1.42309815E-04  1.87045716E-04
4.51798080E-01  -5.12693077E-05  1.87734549E-04
4.52017987E-01  2.12458894E-04  1.86681567E-04
4.52237893E-01  1.33166090E-04  1.89032439E-04
4.52457800E-01  1.49296597E-04  1.87814316E-04
4.52677707E-01  -2.78757885E-04  1.91450513E-04
4.52897613E-01  7.07916915E-05  1.89952228E-04
4.53117520E-01  2.15468928E-04  1.92080759E-04
4.53337426E-01  -5.28153032E-05  1.93157550E-04
4.53557333E-01  2.53545120E-04  1.93682319E-04
4.53777239E-01  6.79597259E-04  1.93981850E-04
4.53997146E-01  2.19194219E-04  1.92809179E-04
4.54217053E-01  7.43195415E-07  1.96029767E-04
4.54436959E-01  8.17105174E-05  1.97080359E-04
4.54656866E-01  -9.26535577E-05  1.95966390E-04
4.54876772E-01  2.07329169E-04  1.97979227E-04
4.55096679E-01  2.80559063E-04  1.99394689E-04
4.55316586E-01  -1.50140375E-04  1.98638787E-04
4.55536492E-01  8.18800181E-05  1.98993504E-04
4.55756399E-01  -4.33206558E-04  1.99920935E-04
4.55976305E-01  6.04467466E-04  2.03244887E-04
4.56196212E-01  2.92394310E-04  2.03061950E-04
