### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.33650747E-01  8.96696001E-05  1.39523096E-04
2.33870654E-01  8.70227814E-06  1.39866357E-04
2.34090560E-01  2.54213810E-05  1.40754449E-04
2.34310467E-01  -1.31018460E-05  1.41403831E-04
2.34530374E-01  -1.92537904E-04  1.39416953E-04
2.34750280E-01  1.38537958E-04  1.40120048E-04
2.34970187E-01  7.94380903E-05  1.40157134E-04
2.35190093E-01  1.90585852E-05  1.40676906E-04
2.35410000E-01  -1.91561878E-04  1.39767360E-04
2.35629907E-01  8.55214894E-05  1.40228913E-04
2.35849813E-01  1.46554783E-04  1.39637913E-04
2.36069720E-01  1.61839649E-04  1.39038155E-04
2.36289626E-01  -1.10484660E-04  1.40077516E-04
2.36509533E-01  1.87659636E-04  1.39152050E-04
2.36729439E-01  -9.51495022E-05  1.40480106E-04
2.36949346E-01  1.68379396E-04  1.40502460E-04
2.37169253E-01  6.91413879E-05  1.38952422E-04
2.37389159E-01  1.45807862E-04  1.39748076E-04
2.37609066E-01  -9.26610082E-05  1.39148941E-04
2.37828972E-01  1.05649233E-05  1.40442647E-04
2.38048879E-01  -1.75919384E-04  1.39818142E-04
2.38268786E-01  -8.32304358E-05  1.38787878E-04
2.38488692E-01  6.30244613E-05  1.41030802E-04
2.38708599E-01  -1.01035461E-04  1.38696949E-04
2.38928505E-01  8.49384815E-05  1.40321232E-04
2.39148412E-01  -1.51719898E-04  1.38934592E-04
2.39368318E-01  -1.09236687E-04  1.39124796E-04
2.39588225E-01  -2.30679289E-04  1.40209263E-04
2.39808132E-01  -8.91406089E-05  1.38556252E-04
2.40028038E-01  -1.02031976E-04  1.40119203E-04
2.40247945E-01  -3.21501866E-04  1.38753981E-04
2.40467851E-01  -2.54904851E-04  1.39213708E-04
2.40687758E-01  -1.36973336E-04  1.40188546E-04
2.40907665E-01  -1.82343647E-04  1.38342781E-04
2.41127571E-01  -7.07805157E-06  1.38637098E-04
2.41347478E-01  -2.34469771E-05  1.38751418E-04
2.41567384E-01  2.09650025E-04  1.39890340E-04
2.41787291E-01  -1.03972852E-04  1.38906549E-04
2.42007198E-01  1.28876418E-04  1.38536322E-04
2.42227104E-01  2.44969502E-04  1.39059695E-04
2.42447011E-01  6.73253089E-05  1.38216506E-04
2.42666917E-01  -1.74181536E-04  1.39814163E-04
2.42886824E-01  -7.95163214E-06  1.39270748E-04
2.43106730E-01  -3.46079469E-06  1.37424571E-04
2.43326637E-01  1.12654641E-04  1.39378844E-04
2.43546544E-01  -1.35393813E-04  1.37747525E-04
2.43766450E-01  3.53166834E-04  1.39879009E-04
2.43986357E-01  -3.19167972E-04  1.38220964E-04
2.44206263E-01  6.15064055E-05  1.38790192E-04
2.44426170E-01  6.18994236E-05  1.38824103E-04
2.44646077E-01  -1.16853043E-04  1.37881840E-04
2.44865983E-01  -5.77345490E-05  1.38713492E-04
2.45085890E-01  -5.32474369E-05  1.37438442E-04
2.45305796E-01  3.28756869E-06  1.38214533E-04
2.45525703E-01  8.28690827E-06  1.38754306E-04
2.45745609E-01  6.31064177E-05  1.38190155E-04
2.45965516E-01  -1.28885731E-04  1.38784496E-04
2.46185423E-01  2.92124227E-04  1.38071668E-04
2.46405329E-01  1.00875273E-04  1.39114115E-04
2.46625236E-01  -1.21261925E-04  1.38235184E-04
2.46845142E-01  -1.66283920E-04  1.37466581E-04
2.47065049E-01  -2.90948898E-04  1.39356508E-04
2.47284956E-01  -4.31500375E-05  1.37054346E-04
2.47504862E-01  1.74550340E-04  1.39991580E-04
2.47724769E-01  -1.25026330E-04  1.39835955E-04
2.47944675E-01  2.78783962E-04  1.42301447E-04
2.48164582E-01  -1.14813447E-04  1.44062070E-04
2.48384488E-01  -1.54810026E-04  1.43030277E-04
2.48604395E-01  8.94162804E-05  1.42893752E-04
2.48824302E-01  3.22349370E-04  1.44082254E-04
2.49044208E-01  1.44332647E-04  1.45066210E-04
2.49264115E-01  7.84732401E-05  1.45141815E-04
2.49484021E-01  -1.02510676E-04  1.45537257E-04
2.49703928E-01  1.67604536E-04  1.45577336E-04
2.49923835E-01  1.21798366E-05  1.45971542E-04
2.50143741E-01  -9.85469669E-05  1.47202217E-04
2.50363648E-01  1.20159239E-04  1.45699096E-04
2.50583554E-01  -1.64013356E-04  1.46291445E-04
2.50803461E-01  -7.46678561E-05  1.46783044E-04
2.51023368E-01  3.85958701E-05  1.46678948E-04
2.51243274E-01  1.39884651E-06  1.47850679E-04
2.51463181E-01  3.11918557E-04  1.45297716E-04
2.51683087E-01  2.69921497E-04  1.47450954E-04
2.51902994E-01  2.28274614E-04  1.47501864E-04
2.52122900E-01  9.27038491E-05  1.46518840E-04
2.52342807E-01  -1.88110396E-04  1.47427088E-04
2.52562714E-01  2.29455531E-04  1.45652375E-04
2.52782620E-01  -1.27926469E-04  1.48159658E-04
2.53002527E-01  7.59903342E-05  1.47507923E-04
2.53222433E-01  4.21032310E-05  1.46971765E-04
2.53442340E-01  7.90171325E-05  1.47783262E-04
2.53662247E-01  2.05263495E-05  1.46928757E-04
2.53882153E-01  -2.79806554E-05  1.48193029E-04
2.54102060E-01  1.21444464E-06  1.48156052E-04
2.54321966E-01  -1.35377049E-05  1.47719087E-04
2.54541873E-01  1.23782083E-04  1.49713064E-04
2.54761779E-01  3.31705436E-04  1.46679472E-04
2.54981686E-01  3.52039933E-06  1.50106023E-04
2.55201593E-01  1.53932720E-04  1.47386985E-04
2.55421499E-01  -2.92807817E-05  1.48276029E-04
2.55641406E-01  -3.83835286E-05  1.49282562E-04
2.55861312E-01  2.78279185E-05  1.47593923E-04
2.56081219E-01  -1.57896429E-04  1.49301311E-04
2.56301126E-01  -2.80877575E-04  1.47134485E-04
2.56521032E-01  -5.83380461E-06  1.49468778E-04
2.56740939E-01  -6.22738153E-05  1.49858650E-04
2.56960845E-01  -5.34951687E-06  1.48308732E-04
2.57180752E-01  -1.91932544E-04  1.49852151E-04
2.57400658E-01  -2.36555934E-07  1.47942473E-04
2.57620565E-01  8.41282308E-05  1.49435008E-04
2.57840472E-01  1.28632411E-04  1.50281453E-04
2.58060378E-01  -1.80767849E-04  1.48456973E-04
2.58280285E-01  6.49821013E-05  1.50732189E-04
2.58500191E-01  -2.12043524E-05  1.47763982E-04
2.58720098E-01  -9.34861600E-05  1.51065503E-04
2.58940005E-01  8.17198306E-05  1.48938590E-04
2.59159911E-01  -1.48650259E-04  1.48859535E-04
2.59379818E-01  -2.30837613E-04  1.51280146E-04
2.59599724E-01  -4.08627093E-04  1.48102817E-04
2.59819631E-01  -3.53064388E-05  1.50473515E-04
2.60039538E-01  9.12863761E-05  1.48488430E-04
2.60259444E-01  -4.44091856E-05  1.49557602E-04
2.60479351E-01  8.94255936E-06  1.50663587E-04
2.60699257E-01  -8.92747194E-05  1.49386870E-04
2.60919164E-01  -1.92806125E-04  1.50064844E-04
2.61139070E-01  -7.20061362E-05  1.48685065E-04
2.61358977E-01  -8.29156488E-05  1.50214747E-04
2.61578884E-01  3.47327441E-05  1.49394264E-04
2.61798790E-01  8.16285610E-05  1.49318079E-04
2.62018697E-01  1.25803053E-05  1.50682599E-04
2.62238603E-01  3.58931720E-05  1.49034270E-04
2.62458510E-01  -1.85783952E-04  1.49282596E-04
2.62678417E-01  -2.55679712E-04  1.49200984E-04
2.62898323E-01  4.19989228E-05  1.49009506E-04
2.63118230E-01  1.77133828E-04  1.49416494E-04
2.63338136E-01  2.60211527E-06  1.49263573E-04
2.63558043E-01  4.19318676E-05  1.49542749E-04
2.63777949E-01  8.35601240E-05  1.48457351E-04
2.63997856E-01  -1.39579177E-04  1.49525987E-04
2.64217763E-01  2.71365047E-04  1.48700011E-04
2.64437669E-01  3.03121284E-04  1.51792178E-04
2.64657576E-01  -5.41415066E-05  1.48892788E-04
2.64877482E-01  3.07112932E-05  1.49612675E-04
2.65097389E-01  -1.17056072E-04  1.49932986E-04
2.65317296E-01  4.33009118E-05  1.49390149E-04
2.65537202E-01  -1.60049647E-04  1.49619804E-04
2.65757109E-01  7.01993704E-05  1.49574891E-04
2.65977015E-01  2.47824937E-05  1.49251665E-04
2.66196922E-01  1.26162544E-04  1.51269254E-04
2.66416829E-01  4.36227769E-04  1.48694105E-04
2.66636735E-01  -1.64374709E-04  1.51001987E-04
2.66856642E-01  9.43746418E-05  1.48759983E-04
2.67076548E-01  -7.37849623E-05  1.50214352E-04
2.67296455E-01  -8.80453736E-05  1.49971621E-04
2.67516361E-01  -9.57027078E-05  1.48901204E-04
2.67736268E-01  8.71326774E-05  1.51304499E-04
2.67956175E-01  8.14255327E-05  1.49522310E-04
2.68176081E-01  1.78204849E-04  1.51262494E-04
2.68395988E-01  -2.32081860E-04  1.50689945E-04
2.68615894E-01  -1.40424818E-05  1.49446791E-04
2.68835801E-01  -1.45733356E-04  1.51650980E-04
2.69055708E-01  7.76592642E-05  1.49805522E-04
2.69275614E-01  1.82434916E-04  1.49040084E-04
2.69495521E-01  1.62292272E-04  1.50544292E-04
2.69715427E-01  2.48961151E-05  1.50606847E-04
2.69935334E-01  8.58865678E-06  1.52572047E-04
2.70155240E-01  1.94519758E-04  1.49046858E-04
2.70375147E-01  -3.41236591E-06  1.51013578E-04
2.70595054E-01  1.41654164E-05  1.50253964E-04
2.70814960E-01  1.47012994E-04  1.51575995E-04
2.71034867E-01  -1.99045986E-04  1.52110730E-04
2.71254773E-01  -4.99021262E-05  1.49042663E-04
2.71474680E-01  1.89064071E-04  1.51958571E-04
2.71694587E-01  -4.05535102E-05  1.51003212E-04
2.71914493E-01  4.47332859E-05  1.51975855E-04
2.72134400E-01  -2.33264640E-04  1.51474699E-04
2.72354306E-01  3.83961946E-04  1.49153354E-04
2.72574213E-01  -3.24718654E-04  1.52447156E-04
2.72794119E-01  -1.88352540E-04  1.51302794E-04
2.73014026E-01  -1.65537000E-04  1.50945697E-04
2.73233933E-01  6.60121441E-06  1.51928111E-04
2.73453839E-01  -1.31219625E-04  1.50455820E-04
2.73673746E-01  -8.89599323E-05  1.52778521E-04
2.73893652E-01  2.39349902E-06  1.50685451E-04
2.74113559E-01  4.82784584E-04  1.51089032E-04
2.74333466E-01  -8.43033195E-06  1.51995771E-04
2.74553372E-01  6.34789467E-06  1.51860468E-04
2.74773279E-01  -1.69435516E-04  1.52551149E-04
2.74993185E-01  8.98297876E-05  1.49284122E-04
2.75213092E-01  -6.99572265E-05  1.51030575E-04
2.75432999E-01  -1.96024776E-05  1.51794619E-04
2.75652905E-01  -8.48583877E-05  1.51732342E-04
2.75872812E-01  2.50399113E-04  1.51239171E-04
2.76092718E-01  6.41681254E-05  1.50575438E-04
2.76312625E-01  -7.12648034E-06  1.51546477E-04
2.76532531E-01  1.57067552E-04  1.51583969E-04
2.76752438E-01  -1.54413283E-04  1.51650670E-04
2.76972345E-01  -4.00027260E-04  1.51094297E-04
2.77192251E-01  1.83405355E-04  1.52592654E-04
2.77412158E-01  -2.05455348E-04  1.51868329E-04
2.77632064E-01  -1.25681981E-04  1.51170005E-04
2.77851971E-01  2.36146152E-05  1.51966799E-04
2.78071878E-01  4.13618982E-05  1.51242074E-04
2.78291784E-01  6.35590404E-05  1.52694786E-04
2.78511691E-01  -2.42099166E-04  1.52645778E-04
2.78731597E-01  -5.86584210E-05  1.50752255E-04
2.78951504E-01  5.05466014E-05  1.52121684E-04
2.79171410E-01  1.17346644E-04  1.51493831E-04
2.79391317E-01  -7.25165009E-05  1.53155113E-04
2.79611224E-01  -1.50047243E-04  1.50368548E-04
2.79831130E-01  8.38935375E-06  1.52927648E-04
2.80051037E-01  -1.55786052E-04  1.53467398E-04
2.80270943E-01  -1.51572749E-04  1.50625851E-04
2.80490850E-01  -2.16269866E-04  1.52993732E-04
2.80710757E-01  2.19438225E-05  1.51365977E-04
2.80930663E-01  4.11625952E-05  1.52609070E-04
2.81150570E-01  1.37673691E-04  1.53453578E-04
2.81370476E-01  9.71332192E-05  1.50528564E-04
2.81590383E-01  -1.94923952E-04  1.52894724E-04
2.81810290E-01  3.07375565E-04  1.50804311E-04
2.82030196E-01  -9.34023410E-05  1.53173027E-04
2.82250103E-01  3.10005620E-04  1.52910223E-04
2.82470009E-01  4.37796116E-05  1.51097342E-04
2.82689916E-01  2.58162618E-04  1.53613504E-04
2.82909822E-01  1.70957297E-04  1.51028578E-04
2.83129729E-01  4.98779118E-05  1.53821034E-04
2.83349636E-01  -1.24299899E-04  1.51235849E-04
2.83569542E-01  -2.85843387E-04  1.52152785E-04
2.83789449E-01  -3.89149413E-04  1.54016722E-04
2.84009355E-01  -2.26227567E-04  1.52071625E-04
2.84229262E-01  3.08891758E-04  1.52500300E-04
2.84449169E-01  -6.98249787E-05  1.53142808E-04
2.84669075E-01  1.67693943E-05  1.52652522E-04
2.84888982E-01  1.43991783E-04  1.53923858E-04
2.85108888E-01  1.02521852E-04  1.51757645E-04
2.85328795E-01  -1.34259462E-05  1.52785785E-04
2.85548701E-01  -4.54019755E-05  1.51780254E-04
2.85768608E-01  4.43812460E-05  1.52496389E-04
2.85988515E-01  -2.96160579E-06  1.53391365E-04
2.86208421E-01  1.69187784E-04  1.52420041E-04
2.86428328E-01  1.68772414E-04  1.53210256E-04
2.86648234E-01  4.56478447E-05  1.52311859E-04
2.86868141E-01  -4.65698540E-05  1.52687593E-04
2.87088048E-01  1.01990998E-04  1.52825195E-04
2.87307954E-01  7.72066414E-06  1.52444847E-04
2.87527861E-01  3.61893326E-05  1.53759447E-04
2.87747767E-01  6.34193420E-05  1.53035918E-04
2.87967674E-01  2.06232071E-05  1.52784984E-04
2.88187580E-01  1.37481838E-04  1.52532460E-04
2.88407487E-01  2.05375254E-05  1.53535795E-04
2.88627394E-01  2.35438347E-06  1.53784362E-04
2.88847300E-01  1.00776553E-04  1.52818638E-04
2.89067207E-01  1.64287165E-04  1.53727511E-04
2.89287113E-01  -1.49227679E-04  1.52399236E-04
2.89507020E-01  1.34326518E-04  1.53433029E-04
2.89726927E-01  -1.53258443E-05  1.52512799E-04
2.89946833E-01  -1.59123912E-04  1.52765270E-04
2.90166740E-01  -2.03613192E-04  1.53765504E-04
2.90386646E-01  1.56536698E-04  1.53065157E-04
2.90606553E-01  -1.25750899E-04  1.54218650E-04
2.90826460E-01  4.41391021E-05  1.53202516E-04
2.91046366E-01  8.10157508E-05  1.52882767E-04
2.91266273E-01  1.43907964E-04  1.53513236E-04
2.91486179E-01  -4.66872007E-05  1.53622490E-04
2.91706086E-01  -1.92876905E-05  1.52781283E-04
2.91925992E-01  4.48189676E-05  1.53542508E-04
2.92145899E-01  2.46837735E-05  1.53910706E-04
2.92365806E-01  -2.13354826E-04  1.52713652E-04
2.92585712E-01  1.62163749E-04  1.52533339E-04
2.92805619E-01  -1.63737684E-04  1.53038659E-04
2.93025525E-01  7.80746341E-05  1.52599350E-04
2.93245432E-01  -3.87616456E-06  1.53243303E-04
2.93465339E-01  2.92770565E-04  1.52395105E-04
2.93685245E-01  -2.18631700E-04  1.51915172E-04
2.93905152E-01  6.45071268E-05  1.53134924E-04
2.94125058E-01  3.27222049E-04  1.52852203E-04
2.94344965E-01  4.70504165E-06  1.52103242E-04
2.94564871E-01  6.64405525E-05  1.51908733E-04
2.94784778E-01  1.21071935E-07  1.51555509E-04
2.95004685E-01  -6.20279461E-05  1.52883051E-04
2.95224591E-01  2.53843144E-04  1.52212026E-04
2.95444498E-01  1.11019239E-04  1.52546181E-04
2.95664404E-01  5.48996031E-05  1.51681183E-04
2.95884311E-01  1.26443803E-04  1.51756470E-04
2.96104218E-01  -5.18057495E-05  1.53166377E-04
2.96324124E-01  -6.04502857E-05  1.50990883E-04
2.96544031E-01  1.79676339E-04  1.51585341E-04
2.96763937E-01  4.17027622E-05  1.51875381E-04
2.96983844E-01  -1.49397179E-04  1.52461420E-04
2.97203750E-01  4.37851995E-05  1.52213857E-04
2.97423657E-01  -7.86650926E-05  1.51469775E-04
2.97643564E-01  -1.22031197E-04  1.52048662E-04
2.97863470E-01  -4.02126461E-05  1.51759365E-04
2.98083377E-01  7.34236091E-05  1.52772932E-04
2.98303283E-01  -2.05397606E-04  1.51455884E-04
2.98523190E-01  1.99798495E-04  1.51557284E-04
2.98743097E-01  5.38863242E-06  1.52949304E-04
2.98963003E-01  -1.35479495E-04  1.52767665E-04
2.99182910E-01  2.93226913E-04  1.51425184E-04
2.99402816E-01  -1.03287399E-04  1.51767809E-04
2.99622723E-01  -1.10706314E-04  1.52181568E-04
2.99842630E-01  7.43493438E-05  1.52490637E-04
3.00062536E-01  -8.54134560E-05  1.52769507E-04
3.00282443E-01  -3.74104828E-04  1.52341815E-04
3.00502349E-01  7.95908272E-06  1.51395209E-04
3.00722256E-01  1.96948647E-04  1.52301960E-04
3.00942162E-01  -2.04367563E-04  1.51185694E-04
3.01162069E-01  -3.89665365E-06  1.52647148E-04
3.01381976E-01  8.32267106E-05  1.52032130E-04
3.01601882E-01  1.14675611E-04  1.53049546E-04
3.01821789E-01  -2.48011202E-05  1.53132300E-04
3.02041695E-01  -2.41618603E-04  1.51484507E-04
3.02261602E-01  1.96525827E-04  1.53286674E-04
3.02481509E-01  2.97557563E-04  1.51198471E-04
3.02701415E-01  1.80413947E-04  1.52681835E-04
3.02921322E-01  -1.98125839E-04  1.52581914E-04
3.03141228E-01  -6.04819506E-05  1.51764248E-04
3.03361135E-01  -2.46614218E-05  1.53259476E-04
3.03581041E-01  -1.22411177E-04  1.52001676E-04
3.03800948E-01  -1.28552318E-04  1.52382742E-04
3.04020855E-01  -1.45466998E-04  1.52813948E-04
3.04240761E-01  -4.54150140E-05  1.52320136E-04
3.04460668E-01  -7.10710883E-05  1.54598753E-04
3.04680574E-01  5.03525138E-04  1.51671329E-04
3.04900481E-01  -2.22548842E-05  1.52165221E-04
3.05120388E-01  -6.15548342E-05  1.52402383E-04
3.05340294E-01  -1.61472708E-04  1.52384476E-04
3.05560201E-01  2.41473317E-05  1.53849258E-04
3.05780107E-01  -2.03531235E-05  1.52705596E-04
3.06000014E-01  -2.76993960E-05  1.52433785E-04
3.06219921E-01  -1.02763996E-04  1.53183245E-04
3.06439827E-01  -2.19076872E-04  1.52319772E-04
3.06659734E-01  3.36458907E-04  1.52534097E-04
3.06879640E-01  1.08269975E-04  1.52854882E-04
3.07099547E-01  3.29464674E-05  1.52984136E-04
3.07319453E-01  1.66337937E-04  1.52813368E-04
3.07539360E-01  -1.19647011E-04  1.52610716E-04
3.07759267E-01  -9.41772014E-05  1.52848116E-04
3.07979173E-01  -1.51529908E-04  1.52672951E-04
3.08199080E-01  1.21891499E-05  1.53579941E-04
3.08418986E-01  -1.43516809E-05  1.51985317E-04
3.08638893E-01  7.89538026E-05  1.52606335E-04
3.08858800E-01  2.38921493E-04  1.52474537E-04
3.09078706E-01  -8.33664089E-05  1.53129327E-04
3.09298613E-01  1.79128721E-04  1.53869195E-04
3.09518519E-01  -1.09191984E-04  1.52328136E-04
3.09738426E-01  -6.63287938E-06  1.52912148E-04
3.09958332E-01  -1.12820417E-05  1.52227535E-04
3.10178239E-01  -1.72585249E-04  1.52837212E-04
3.10398146E-01  1.45766884E-04  1.51680584E-04
3.10618052E-01  2.72411853E-04  1.52748962E-04
3.10837959E-01  -8.97012651E-05  1.53384852E-04
3.11057865E-01  -3.41292471E-05  1.52283066E-04
3.11277772E-01  -3.54690477E-04  1.52850731E-04
3.11497679E-01  5.47990203E-06  1.52378212E-04
3.11717585E-01  -1.78776681E-04  1.53180901E-04
3.11937492E-01  -4.93079424E-05  1.53014622E-04
3.12157398E-01  5.25351614E-04  1.52433136E-04
3.12377305E-01  -6.16107136E-05  1.53150946E-04
3.12597211E-01  -4.63165343E-05  1.53372810E-04
3.12817118E-01  -7.96653330E-06  1.54105035E-04
3.13037025E-01  -9.90014523E-05  1.52809736E-04
3.13256931E-01  -2.56516039E-04  1.52789140E-04
3.13476838E-01  9.11708921E-05  1.53216347E-04
3.13696744E-01  -5.37876040E-05  1.52719956E-04
3.13916651E-01  -5.51640987E-05  1.53328499E-04
3.14136558E-01  -8.60653818E-05  1.53320571E-04
3.14356464E-01  1.52723864E-04  1.52225069E-04
3.14576371E-01  -3.29192728E-04  1.53940156E-04
3.14796277E-01  3.73253599E-04  1.52889622E-04
3.15016184E-01  9.99979675E-05  1.52671699E-04
3.15236091E-01  -6.68484718E-05  1.52773384E-04
3.15455997E-01  9.59597528E-05  1.52635383E-04
3.15675904E-01  6.29294664E-05  1.54301864E-04
3.15895810E-01  1.20483339E-04  1.51617474E-04
3.16115717E-01  1.50157139E-04  1.53310182E-04
3.16335623E-01  1.10432506E-04  1.52639941E-04
3.16555530E-01  -1.64516270E-04  1.53925199E-04
3.16775437E-01  -4.48189676E-05  1.52448531E-04
3.16995343E-01  -2.04721466E-04  1.53187151E-04
3.17215250E-01  -3.79953533E-04  1.54004861E-04
3.17435156E-01  -6.56563789E-05  1.53345955E-04
3.17655063E-01  4.88311052E-05  1.53404796E-04
3.17874970E-01  2.26758420E-05  1.53797351E-04
3.18094876E-01  2.30129808E-05  1.53393132E-04
3.18314783E-01  1.47223473E-05  1.53590939E-04
3.18534689E-01  1.16236508E-04  1.53196878E-04
3.18754596E-01  2.36477703E-04  1.54528293E-04
3.18974502E-01  -1.47804618E-04  1.53112871E-04
3.19194409E-01  -1.86655670E-05  1.54304256E-04
3.19414316E-01  3.07500362E-04  1.52966393E-04
3.19634222E-01  7.00354576E-06  1.53063323E-04
3.19854129E-01  -5.22080809E-05  1.53625592E-04
3.20074035E-01  -2.52788886E-04  1.54187528E-04
3.20293942E-01  4.72553074E-06  1.53211731E-04
3.20513849E-01  -4.03560698E-05  1.52396889E-04
3.20733755E-01  1.49508938E-04  1.53184041E-04
3.20953662E-01  1.13608316E-04  1.53554386E-04
3.21173568E-01  1.59960240E-04  1.52298462E-04
3.21393475E-01  1.31454319E-04  1.52999256E-04
3.21613382E-01  -2.31856480E-04  1.52854783E-04
3.21833288E-01  2.78851017E-04  1.53586446E-04
3.22053195E-01  -1.07221305E-04  1.52565479E-04
3.22273101E-01  1.48290768E-04  1.51714949E-04
3.22493008E-01  1.85012817E-04  1.53059261E-04
3.22712914E-01  2.31370330E-04  1.52026261E-04
3.22932821E-01  -1.60764903E-05  1.53635565E-04
3.23152728E-01  8.96360725E-05  1.52427972E-04
3.23372634E-01  -2.58814543E-04  1.52077988E-04
3.23592541E-01  1.57665461E-04  1.53941096E-04
3.23812447E-01  -8.90623778E-05  1.52450478E-04
3.24032354E-01  8.71345401E-06  1.55201694E-04
3.24252261E-01  -1.65119767E-04  1.55023381E-04
3.24472167E-01  -9.90349799E-05  1.58983037E-04
3.24692074E-01  1.23437494E-05  1.58559702E-04
3.24911980E-01  2.38232315E-05  1.59984226E-04
3.25131887E-01  -3.72452661E-04  1.61114239E-04
3.25351793E-01  -1.50052831E-04  1.61617436E-04
3.25571700E-01  6.74817711E-05  1.63378309E-04
3.25791607E-01  1.35887414E-04  1.63012245E-04
3.26011513E-01  -4.40031290E-05  1.63858249E-04
3.26231420E-01  -2.31701881E-04  1.65397039E-04
3.26451326E-01  -6.85416162E-05  1.64714170E-04
3.26671233E-01  2.85232440E-04  1.66333495E-04
3.26891140E-01  1.60882249E-04  1.66386111E-04
3.27111046E-01  1.51759014E-04  1.68277977E-04
3.27330953E-01  2.51568854E-05  1.68016881E-04
3.27550859E-01  1.03773549E-04  1.68971996E-04
3.27770766E-01  1.71182677E-04  1.70491933E-04
3.27990672E-01  -2.21906230E-04  1.68545142E-04
3.28210579E-01  1.41361728E-04  1.72244916E-04
3.28430486E-01  -2.97283754E-04  1.71210039E-04
3.28650392E-01  -1.20563433E-04  1.72749266E-04
3.28870299E-01  -3.41210514E-04  1.71842511E-04
3.29090205E-01  1.14368275E-04  1.71481495E-04
3.29310112E-01  -1.69835985E-05  1.74435976E-04
3.29530019E-01  2.00647861E-04  1.73649188E-04
3.29749925E-01  1.63329765E-04  1.75659687E-04
3.29969832E-01  -1.63059682E-04  1.75587236E-04
3.30189738E-01  -2.76267529E-05  1.76348448E-04
3.30409645E-01  -2.83248723E-04  1.77057183E-04
3.30629552E-01  -1.60343945E-04  1.76495748E-04
3.30849458E-01  1.17629766E-04  1.78561785E-04
3.31069365E-01  -9.02153552E-05  1.78856439E-04
3.31289271E-01  -8.64267349E-06  1.78602646E-04
3.31509178E-01  -4.49102372E-05  1.79676957E-04
3.31729084E-01  4.79638577E-04  1.78790988E-04
3.31948991E-01  -2.66768038E-05  1.82195809E-04
3.32168898E-01  -2.80233100E-04  1.79788737E-04
3.32388804E-01  2.00029463E-05  1.81108758E-04
3.32608711E-01  4.41111624E-05  1.75147852E-04
3.32828617E-01  1.29947439E-04  1.72891575E-04
3.33048524E-01  -2.90796161E-05  1.75680272E-04
3.33268431E-01  -2.01268122E-04  1.71483546E-04
3.33488337E-01  -2.64162198E-04  1.72378440E-04
3.33708244E-01  -7.07302243E-05  1.71270126E-04
3.33928150E-01  3.88734043E-05  1.70864574E-04
3.34148057E-01  -2.60569155E-04  1.71165473E-04
3.34367963E-01  6.30840659E-05  1.68160829E-04
3.34587870E-01  -2.67840922E-04  1.69467277E-04
3.34807777E-01  2.16066837E-04  1.69154219E-04
3.35027683E-01  2.96320766E-04  1.68525378E-04
3.35247590E-01  1.46208331E-04  1.69299464E-04
3.35467496E-01  1.47718936E-04  1.65728022E-04
3.35687403E-01  2.22463161E-04  1.68154333E-04
3.35907310E-01  -2.17592344E-04  1.67331604E-04
3.36127216E-01  -2.73743644E-04  1.66178492E-04
3.36347123E-01  -2.46157870E-04  1.67102527E-04
3.36567029E-01  -1.01109967E-04  1.66649197E-04
3.36786936E-01  9.90517437E-05  1.66819637E-04
3.37006842E-01  -4.76539135E-05  1.65811819E-04
3.37226749E-01  -2.17737630E-04  1.65819741E-04
3.37446656E-01  -8.00229609E-05  1.65109490E-04
3.37666562E-01  -1.67340040E-04  1.66056926E-04
3.37886469E-01  1.04093924E-04  1.67085576E-04
3.38106375E-01  1.54901296E-04  1.63743126E-04
3.38326282E-01  1.59155577E-04  1.64683439E-04
3.38546189E-01  9.24672931E-05  1.64278602E-04
3.38766095E-01  3.03126872E-05  1.65626483E-04
3.38986002E-01  1.63916498E-04  1.64016524E-04
3.39205908E-01  4.62695956E-04  1.64221619E-04
3.39425815E-01  1.44740567E-04  1.64898372E-04
3.39645722E-01  2.34842300E-05  1.63959770E-04
3.39865628E-01  -1.34287402E-04  1.64137751E-04
3.40085535E-01  -7.99447298E-06  1.63886674E-04
3.40305441E-01  -4.80450690E-05  1.64094221E-04
3.40525348E-01  6.89197332E-05  1.65035621E-04
3.40745254E-01  -1.75386667E-05  1.62629764E-04
3.40965161E-01  -1.62011012E-04  1.64294597E-04
3.41185068E-01  3.51388007E-05  1.62888170E-04
3.41404974E-01  6.51925802E-08  1.62999988E-04
3.41624881E-01  -3.46258283E-04  1.63646156E-04
3.41844787E-01  1.87993050E-04  1.62307820E-04
3.42064694E-01  2.69448385E-04  1.64262868E-04
3.42284601E-01  2.70118937E-04  1.62287004E-04
3.42504507E-01  -1.97760761E-04  1.64063946E-04
3.42724414E-01  -1.42224133E-04  1.61172180E-04
3.42944320E-01  -1.25521794E-04  1.62759478E-04
3.43164227E-01  -8.05724412E-05  1.64143886E-04
3.43384133E-01  2.74471939E-04  1.61855618E-04
3.43604040E-01  4.40979376E-04  1.62223872E-04
3.43823947E-01  -1.44364312E-04  1.61782549E-04
3.44043853E-01  -1.46856532E-04  1.62816470E-04
3.44263760E-01  3.02631408E-04  1.62909576E-04
3.44483666E-01  -2.22362578E-05  1.61646044E-04
3.44703573E-01  -7.50795007E-05  1.63406069E-04
3.44923480E-01  -1.93696469E-04  1.61284824E-04
3.45143386E-01  -8.51191580E-05  1.62293064E-04
