### DATA:
#
# 2271
#      Q             I(Q)           Error     
3.44483666E-01  2.71759927E-04  6.60346157E-04
3.44703573E-01  -5.55083156E-04  6.66059649E-04
3.44923480E-01  -4.65363264E-05  6.59592188E-04
3.45143386E-01  5.52490354E-04  6.64023930E-04
3.45363293E-01  -1.68873370E-03  6.56779094E-04
3.45583199E-01  2.74546444E-04  6.63331921E-04
3.45803106E-01  1.25259161E-04  6.64584809E-04
3.46023013E-01  -2.40445137E-04  6.62625632E-04
3.46242919E-01  -2.38880515E-04  6.59494611E-04
3.46462826E-01  9.31695104E-04  6.56583175E-04
3.46682732E-01  2.68936157E-04  6.64882007E-04
3.46902639E-01  8.09632242E-04  6.57345653E-04
3.47122545E-01  -3.93308699E-04  6.61595468E-04
3.47342452E-01  5.86740673E-04  6.61431796E-04
3.47562359E-01  9.51424241E-04  6.58418616E-04
3.47782265E-01  8.92497599E-04  6.61851121E-04
3.48002172E-01  4.62099910E-04  6.60636158E-04
3.48222078E-01  -4.43153083E-04  6.56597974E-04
3.48441985E-01  -2.39759684E-04  6.62955127E-04
3.48661892E-01  6.39133155E-04  6.59498227E-04
3.48881798E-01  1.22831762E-03  6.70364610E-04
3.49101705E-01  -6.23211265E-04  6.57158536E-04
3.49321611E-01  7.85879791E-04  6.61914408E-04
3.49541518E-01  4.85129654E-04  6.66401441E-04
3.49761424E-01  5.21518290E-04  6.60475450E-04
3.49981331E-01  -3.99187207E-04  6.61161699E-04
3.50201238E-01  1.91318244E-03  6.58987535E-04
3.50421144E-01  1.22062862E-04  6.63488780E-04
3.50641051E-01  3.01979482E-04  6.62150600E-04
3.50860957E-01  6.96517527E-04  6.58218951E-04
3.51080864E-01  1.96889043E-04  6.62432693E-04
3.51300771E-01  -3.82184982E-04  6.63209369E-04
3.51520677E-01  5.41940331E-04  6.60746157E-04
3.51740584E-01  -4.72515821E-05  6.59000240E-04
3.51960490E-01  5.19663095E-04  6.60739187E-04
3.52180397E-01  2.93850899E-04  6.62979327E-04
3.52400303E-01  4.49776649E-04  6.62443446E-04
3.52620210E-01  6.85602427E-05  6.59706255E-04
3.52840117E-01  1.11353397E-03  6.59958313E-04
3.53060023E-01  -3.24755907E-04  6.55368315E-04
3.53279930E-01  -8.12038779E-05  6.60822870E-04
3.53499836E-01  1.01924688E-03  6.62306184E-04
3.53719743E-01  7.94142485E-04  6.53454176E-04
3.53939650E-01  5.58748841E-04  6.61331918E-04
3.54159556E-01  1.25104189E-03  6.60285037E-04
3.54379463E-01  5.91233373E-04  6.62203223E-04
3.54599369E-01  3.84211540E-04  6.56715043E-04
3.54819276E-01  7.58849084E-04  6.57934694E-04
3.55039183E-01  -2.21930444E-04  6.59281538E-04
3.55259089E-01  1.17354840E-03  6.58487871E-04
3.55478996E-01  7.07879663E-05  6.61347161E-04
3.55698902E-01  4.06853855E-04  6.58063072E-04
3.55918809E-01  -6.10053539E-05  6.53998422E-04
3.56138715E-01  3.46139073E-04  6.57096015E-04
3.56358622E-01  -1.56298280E-04  6.53355462E-04
3.56578529E-01  1.78650022E-04  6.55292566E-04
3.56798435E-01  -4.78900969E-04  6.55478955E-04
3.57018342E-01  2.58453190E-04  6.58744833E-04
3.57238248E-01  8.75554979E-04  6.54535681E-04
3.57458155E-01  3.95894051E-04  6.54871864E-04
3.57678062E-01  9.15765762E-04  6.56688097E-04
3.57897968E-01  8.80330801E-04  6.56835203E-04
3.58117875E-01  1.00710988E-03  6.52228028E-04
3.58337781E-01  -1.32471323E-04  6.53212621E-04
3.58557688E-01  -2.79374421E-04  6.58202472E-04
3.58777594E-01  1.31495297E-04  6.55422656E-04
3.58997501E-01  1.94673240E-03  6.55315759E-04
3.59217408E-01  1.87675655E-03  6.52886465E-04
3.59437314E-01  6.13860786E-04  6.53709581E-04
3.59657221E-01  -9.35338438E-04  6.57708667E-04
3.59877127E-01  2.57931650E-04  6.52557867E-04
3.60097034E-01  1.14773214E-03  6.54257362E-04
3.60316941E-01  5.27620316E-04  6.52472330E-04
3.60536847E-01  1.04247034E-03  6.54762349E-04
3.60756754E-01  1.91166997E-04  6.55637276E-04
3.60976660E-01  1.30875409E-03  6.50184191E-04
3.61196567E-01  4.40776348E-04  6.54346494E-04
3.61416474E-01  4.42713499E-04  6.54963835E-04
3.61636380E-01  -1.28872693E-04  6.49076153E-04
3.61856287E-01  6.84991479E-04  6.51954880E-04
3.62076193E-01  7.69779086E-04  6.54206400E-04
3.62296100E-01  3.62634659E-04  6.53643349E-04
3.62516006E-01  -3.09303403E-04  6.54405595E-04
3.62735913E-01  4.33400273E-04  6.53569950E-04
3.62955820E-01  7.45393336E-04  6.53778149E-04
3.63175726E-01  8.41841102E-04  6.50471060E-04
3.63395633E-01  1.37152523E-03  6.52045728E-04
3.63615539E-01  8.99925828E-04  6.52670896E-04
3.63835446E-01  1.22599304E-03  6.51736368E-04
3.64055353E-01  7.19867647E-04  6.52375929E-04
3.64275259E-01  5.05447388E-05  6.54998722E-04
3.64495166E-01  -7.05927610E-04  6.49338509E-04
3.64715072E-01  -3.59021127E-04  6.54537586E-04
3.64934979E-01  -3.65421176E-04  6.51919611E-04
3.65154885E-01  1.12137198E-03  6.49871518E-04
3.65374792E-01  1.97097659E-04  6.54029619E-04
3.65594699E-01  6.58482313E-04  6.54278353E-04
3.65814605E-01  -1.40137970E-04  6.51207369E-04
3.66034512E-01  1.16571784E-04  6.54298803E-04
3.66254418E-01  8.27997923E-04  6.55268718E-04
3.66474325E-01  -7.20031559E-04  6.52909026E-04
3.66694232E-01  4.05214727E-04  6.54137971E-04
3.66914138E-01  -1.37276947E-04  6.52870734E-04
3.67134045E-01  -7.54997134E-04  6.52050505E-04
3.67353951E-01  -2.63735652E-04  6.51547941E-04
3.67573858E-01  -3.94910574E-04  6.52619951E-04
3.67793764E-01  1.61933154E-03  6.50374484E-04
3.68013671E-01  4.78006899E-04  6.52353687E-04
3.68233578E-01  -1.74932182E-04  6.49169806E-04
3.68453484E-01  5.95003366E-04  6.49249185E-04
3.68673391E-01  7.21529126E-04  6.56107075E-04
3.68893297E-01  8.97668302E-04  6.49434046E-04
3.69113204E-01  -6.02580607E-04  6.54802468E-04
3.69333111E-01  6.05612993E-04  6.47168103E-04
3.69553017E-01  4.53695655E-04  6.51539660E-04
3.69772924E-01  5.11720777E-04  6.50719489E-04
3.69992830E-01  3.04706395E-04  6.50356195E-04
3.70212737E-01  5.95211983E-04  6.50822628E-04
3.70432644E-01  6.18249178E-04  6.50413966E-04
3.70652550E-01  -8.63865018E-04  6.52972427E-04
3.70872457E-01  -2.92144716E-04  6.53781999E-04
3.71092363E-01  -7.48395920E-04  6.50445277E-04
3.71312270E-01  -7.43478537E-04  6.52137406E-04
3.71532176E-01  4.43905592E-04  6.51774021E-04
3.71752083E-01  -2.13213265E-04  6.51730800E-04
3.71971990E-01  6.78151846E-04  6.45589540E-04
3.72191896E-01  1.03514642E-03  6.54055507E-04
3.72411803E-01  4.41573560E-04  6.53378442E-04
3.72631709E-01  1.44372880E-03  6.52581705E-04
3.72851616E-01  5.87068498E-04  6.47569982E-04
3.73071523E-01  5.37574291E-04  6.53473553E-04
3.73291429E-01  9.60834324E-04  6.54227684E-04
3.73511336E-01  3.04438174E-04  6.50800940E-04
3.73731242E-01  -6.88061118E-04  6.51943820E-04
3.73951149E-01  -5.25683165E-04  6.46941388E-04
3.74171055E-01  3.28235328E-04  6.52662923E-04
3.74390962E-01  8.64870846E-04  6.55256678E-04
3.74610869E-01  -2.88173556E-04  6.46249223E-04
3.74830775E-01  1.86688453E-03  6.47282776E-04
3.75050682E-01  -2.42739916E-04  6.53250328E-04
3.75270588E-01  4.45224345E-04  6.52655864E-04
3.75490495E-01  6.26415014E-04  6.50077895E-04
3.75710402E-01  -4.09550965E-04  6.49807559E-04
3.75930308E-01  1.29641593E-03  6.49812814E-04
3.76150215E-01  9.93490219E-04  6.52275355E-04
3.76370121E-01  5.68345189E-04  6.50214496E-04
3.76590028E-01  6.41986728E-04  6.49818965E-04
3.76809935E-01  1.94564462E-04  6.51534802E-04
3.77029841E-01  1.56492740E-03  6.51199096E-04
3.77249748E-01  6.39691949E-04  6.51888200E-04
3.77469654E-01  8.77022743E-04  6.46756549E-04
3.77689561E-01  1.20302290E-03  6.46632185E-04
3.77909467E-01  -1.16030872E-03  6.54773344E-04
3.78129374E-01  1.55529380E-03  6.54090575E-04
3.78349281E-01  7.68981874E-04  6.46558288E-04
3.78569187E-01  8.06629658E-04  6.48927767E-04
3.78789094E-01  8.09349120E-04  6.49312721E-04
3.79009000E-01  3.27445567E-04  6.55924068E-04
3.79228907E-01  3.41281295E-04  6.47763459E-04
3.79448814E-01  1.60306692E-04  6.53648598E-04
3.79668720E-01  1.87791884E-04  6.52824336E-04
3.79888627E-01  8.21389258E-04  6.51253035E-04
3.80108533E-01  3.10689211E-06  6.50389304E-04
3.80328440E-01  4.09260392E-05  6.49065999E-04
3.80548346E-01  -2.44118273E-04  6.48831475E-04
3.80768253E-01  -5.98996878E-04  6.51682388E-04
3.80988160E-01  1.76233053E-03  6.49130574E-04
3.81208066E-01  -4.09990549E-04  6.52220541E-04
3.81427973E-01  6.96912408E-04  6.47645352E-04
3.81647879E-01  1.11413002E-03  6.52579420E-04
3.81867786E-01  1.07497722E-03  6.51727183E-04
3.82087693E-01  5.73061407E-04  6.44273597E-04
3.82307599E-01  3.86528671E-04  6.52335743E-04
3.82527506E-01  1.12956762E-03  6.52216061E-04
3.82747412E-01  -5.96418977E-04  6.50384156E-04
3.82967319E-01  -9.33706760E-05  6.43984090E-04
3.83187225E-01  1.21729821E-03  6.53436585E-04
3.83407132E-01  7.47926533E-04  6.53663486E-04
3.83627039E-01  1.31344050E-03  6.50039677E-04
3.83846945E-01  2.08269060E-03  6.46515934E-04
3.84066852E-01  -1.08300894E-03  6.52177690E-04
3.84286758E-01  4.20257449E-04  6.51191568E-04
3.84506665E-01  4.79698181E-04  6.52958785E-04
3.84726572E-01  4.61712480E-04  6.49704351E-04
3.84946478E-01  -1.40666962E-05  6.47209623E-04
3.85166385E-01  1.12727284E-04  6.47753851E-04
3.85386291E-01  1.26801431E-03  6.54240407E-04
3.85606198E-01  3.58201563E-04  6.47095247E-04
3.85826105E-01  -6.40451908E-05  6.49047456E-04
3.86046011E-01  -1.86860561E-04  6.50134146E-04
3.86265918E-01  -1.51105225E-04  6.47213080E-04
3.86485824E-01  5.38736582E-04  6.43916900E-04
3.86705731E-01  3.54774296E-04  6.47409232E-04
3.86925637E-01  1.26734376E-04  6.49317872E-04
3.87145544E-01  5.24371862E-04  6.48267301E-04
3.87365451E-01  -9.54918563E-04  6.44591473E-04
3.87585357E-01  2.58795917E-04  6.43536644E-04
3.87805264E-01  -5.88499010E-04  6.46616428E-04
3.88025170E-01  3.89538705E-04  6.48182503E-04
3.88245077E-01  6.70313835E-04  6.43847212E-04
3.88464984E-01  4.54068184E-04  6.46094111E-04
3.88684890E-01  -9.17837024E-04  6.43867324E-04
3.88904797E-01  6.22868538E-05  6.46703471E-04
3.89124703E-01  2.61098146E-04  6.41756804E-04
3.89344610E-01  8.69721174E-04  6.43768650E-04
3.89564516E-01  -5.07585704E-04  6.41694621E-04
3.89784423E-01  3.20233405E-04  6.44276876E-04
3.90004330E-01  5.48481941E-04  6.43014105E-04
3.90224236E-01  -2.47605145E-04  6.37416062E-04
3.90444143E-01  7.14510679E-06  6.41091700E-04
3.90664049E-01  8.49284232E-04  6.47818947E-04
3.90883956E-01  8.23237002E-04  6.44284387E-04
3.91103863E-01  4.98279929E-04  6.39453445E-04
3.91323769E-01  -3.99455428E-04  6.36690126E-04
3.91543676E-01  -8.78274441E-05  6.40300481E-04
3.91763582E-01  7.63073564E-04  6.37233029E-04
3.91983489E-01  4.42676246E-04  6.33771739E-04
3.92203395E-01  -1.68606639E-04  6.38965029E-04
3.92423302E-01  -9.34228301E-04  6.41506603E-04
3.92643209E-01  8.12873244E-04  6.41508857E-04
3.92863115E-01  -9.94153321E-04  6.37513793E-04
3.93083022E-01  4.31478024E-04  6.35162322E-04
3.93302928E-01  3.18735838E-04  6.39074298E-04
3.93522835E-01  1.57006830E-03  6.42958581E-04
3.93742742E-01  8.79026949E-04  6.37992870E-04
3.93962648E-01  1.56037509E-04  6.40435552E-04
3.94182555E-01  9.36508179E-04  6.37337540E-04
3.94402461E-01  3.87951732E-04  6.39305848E-04
3.94622368E-01  1.32020563E-03  6.34699486E-04
3.94842275E-01  8.10854137E-04  6.37902743E-04
3.95062181E-01  5.70818782E-04  6.43686526E-04
3.95282088E-01  3.95715237E-04  6.36986567E-04
3.95501994E-01  -2.12192535E-04  6.37987685E-04
3.95721901E-01  -4.42743301E-04  6.38977698E-04
3.95941807E-01  -4.31582332E-04  6.37429372E-04
3.96161714E-01  1.05931610E-03  6.41828573E-04
3.96381621E-01  1.12429261E-04  6.35880535E-04
3.96601527E-01  4.88840044E-04  6.40111974E-04
3.96821434E-01  -9.57980752E-04  6.41080530E-04
3.97041340E-01  1.70856714E-04  6.42488605E-04
3.97261247E-01  3.75188887E-04  6.37228993E-04
3.97481154E-01  8.24846327E-04  6.39506667E-04
3.97701060E-01  1.54317915E-03  6.40335677E-04
3.97920967E-01  7.55548477E-04  6.36753045E-04
3.98140873E-01  5.59903681E-04  6.40440298E-04
3.98360780E-01  9.06497240E-04  6.36132229E-04
3.98580686E-01  -4.94197011E-05  6.39656083E-04
3.98800593E-01  1.47627294E-03  6.44341548E-04
3.99020500E-01  5.84632158E-04  6.37395700E-04
3.99240406E-01  1.32900476E-03  6.31213182E-04
3.99460313E-01  -4.39316034E-04  6.38541904E-04
3.99680219E-01  -2.13071704E-04  6.36774947E-04
3.99900126E-01  9.45731997E-04  6.40809442E-04
4.00120033E-01  4.49679792E-04  6.38517596E-04
4.00339939E-01  -2.62662768E-04  6.37700670E-04
4.00559846E-01  2.09376216E-04  6.40382396E-04
4.00779752E-01  1.07280910E-04  6.41946209E-04
4.00999659E-01  1.38144940E-03  6.35726498E-04
4.01219566E-01  -1.48564577E-04  6.36419128E-04
4.01439472E-01  -6.80446625E-04  6.43204217E-04
4.01659379E-01  6.07810915E-04  6.36311164E-04
4.01879285E-01  2.90565193E-04  6.38552057E-04
4.02099192E-01  1.27330422E-05  6.42028349E-04
4.02319098E-01  4.87886369E-04  6.39802095E-04
4.02539005E-01  6.92084432E-05  6.40195188E-04
4.02758912E-01  8.54812562E-04  6.38082820E-04
4.02978818E-01  1.81327760E-03  6.40342616E-04
4.03198725E-01  8.07970762E-04  6.39720816E-04
4.03418631E-01  6.49690628E-06  6.39171186E-04
4.03638538E-01  1.38667226E-03  6.40272906E-04
4.03858445E-01  2.71357596E-04  6.39325062E-04
4.04078351E-01  1.12697482E-03  6.36859327E-04
4.04298258E-01  9.05022025E-04  6.43274027E-04
4.04518164E-01  1.90451741E-04  6.34521037E-04
4.04738071E-01  -3.92794609E-04  6.38898832E-04
4.04957977E-01  4.70787287E-04  6.38268273E-04
4.05177884E-01  5.31636178E-04  6.39195839E-04
4.05397791E-01  1.26510859E-04  6.37496693E-04
4.05617697E-01  1.25084072E-03  6.38631852E-04
4.05837604E-01  8.65139067E-04  6.38577375E-04
4.06057510E-01  9.51454043E-04  6.43158480E-04
4.06277417E-01  6.79790974E-05  6.37402759E-04
4.06497324E-01  1.02102757E-04  6.39915614E-04
4.06717230E-01  2.26944685E-05  6.36271625E-04
4.06937137E-01  7.83383846E-04  6.40769404E-04
4.07157043E-01  -2.30051577E-04  6.43517041E-04
4.07376950E-01  -1.71869993E-04  6.35790954E-04
4.07596856E-01  1.04320794E-03  6.38873427E-04
4.07816763E-01  2.08240002E-03  6.41397235E-04
4.08036670E-01  4.90523875E-04  6.37419259E-04
4.08256576E-01  2.11284310E-03  6.37367265E-04
4.08476483E-01  1.15820020E-03  6.39283962E-04
4.08696389E-01  -1.35928392E-04  6.38462512E-04
4.08916296E-01  4.55297530E-04  6.40327492E-04
4.09136203E-01  4.36611474E-04  6.31900390E-04
4.09356109E-01  -7.53492117E-04  6.37143168E-04
4.09576016E-01  1.04635954E-03  6.36771728E-04
4.09795922E-01  -1.09852850E-03  6.37089891E-04
4.10015829E-01  -2.75492668E-04  6.33292810E-04
4.10235736E-01  9.24117863E-04  6.34758362E-04
4.10455642E-01  1.26621127E-03  6.30567857E-04
4.10675549E-01  8.05974007E-04  6.37772717E-04
4.10895455E-01  -9.04127955E-05  6.33765095E-04
4.11115362E-01  1.45827234E-03  6.31481666E-04
4.11335268E-01  1.73339248E-03  6.34503884E-04
4.11555175E-01  7.04213977E-04  6.37528813E-04
4.11775082E-01  6.62826002E-04  6.31593351E-04
4.11994988E-01  4.44144011E-04  6.35087046E-04
4.12214895E-01  5.90756536E-05  6.32510520E-04
4.12434801E-01  -1.43811107E-04  6.32188212E-04
4.12654708E-01  9.44957137E-05  6.29207524E-04
4.12874615E-01  4.09901142E-04  6.34546516E-04
4.13094521E-01  -6.28575683E-04  6.29539472E-04
4.13314428E-01  2.59190798E-04  6.33446421E-04
4.13534334E-01  1.32946670E-03  6.33460569E-04
4.13754241E-01  3.15882266E-04  6.27707017E-04
4.13974147E-01  6.71640038E-04  6.34062901E-04
4.14194054E-01  8.10839236E-04  6.29537075E-04
4.14413961E-01  4.92781401E-04  6.27657889E-04
4.14633867E-01  1.98051333E-04  6.29376568E-04
4.14853774E-01  5.78247011E-04  6.29627254E-04
4.15073680E-01  4.78871167E-04  6.32644229E-04
4.15293587E-01  -4.77783382E-04  6.28195737E-04
4.15513494E-01  1.57348812E-03  6.27161953E-04
4.15733400E-01  -1.55225396E-04  6.32568587E-04
4.15953307E-01  -2.97732651E-04  6.31998425E-04
4.16173213E-01  -6.67333603E-04  6.29007920E-04
4.16393120E-01  7.94790685E-04  6.30681644E-04
4.16613027E-01  2.23845243E-04  6.32267184E-04
4.16832933E-01  4.70690429E-04  6.31786220E-04
4.17052840E-01  -6.38045371E-04  6.28484955E-04
4.17272746E-01  1.24283135E-04  6.27897720E-04
4.17492653E-01  -6.96703792E-04  6.31846275E-04
4.17712559E-01  4.08656895E-04  6.32553393E-04
4.17932466E-01  5.46209514E-04  6.35084589E-04
4.18152373E-01  5.12905419E-04  6.22256753E-04
4.18372279E-01  5.17673790E-04  6.31543160E-04
4.18592186E-01  3.35916877E-04  6.32024025E-04
4.18812092E-01  -3.85031104E-04  6.30865780E-04
4.19031999E-01  -4.54999506E-04  6.26446841E-04
4.19251906E-01  3.33696604E-04  6.34108044E-04
4.19471812E-01  5.00515103E-04  6.29783583E-04
4.19691719E-01  7.36340880E-04  6.32830767E-04
4.19911625E-01  4.73804772E-04  6.28283251E-04
4.20131532E-01  7.30782747E-04  6.28861900E-04
4.20351438E-01  5.96575439E-04  6.33162916E-04
4.20571345E-01  6.12683594E-04  6.31349770E-04
4.20791252E-01  1.71465427E-03  6.27773689E-04
4.21011158E-01  1.55074894E-03  6.30892900E-04
4.21231065E-01  -9.93512571E-04  6.30836047E-04
4.21450971E-01  -4.81352210E-04  6.35017799E-04
4.21670878E-01  -1.05898082E-03  6.26431018E-04
4.21890785E-01  -5.06661832E-04  6.29599775E-04
4.22110691E-01  5.96649945E-04  6.36244273E-04
4.22330598E-01  6.06626272E-04  6.31317496E-04
4.22550504E-01  -5.57824969E-04  6.30156613E-04
4.22770411E-01  -5.02638519E-04  6.35157304E-04
4.22990317E-01  7.68087804E-04  6.31806699E-04
4.23210224E-01  7.59817660E-04  6.26323460E-04
4.23430131E-01  1.31236762E-03  6.31638929E-04
4.23650037E-01  5.11944294E-04  6.31377214E-04
4.23869944E-01  -5.54837286E-04  6.35813097E-04
4.24089850E-01  3.57858837E-04  6.32008796E-04
4.24309757E-01  3.85411084E-04  6.28550016E-04
4.24529664E-01  5.18366694E-04  6.28137093E-04
4.24749570E-01  1.21809542E-03  6.31904231E-04
4.24969477E-01  -1.48981810E-04  6.35261930E-04
4.25189383E-01  5.38647175E-04  6.31077463E-04
4.25409290E-01  -7.27728009E-04  6.31288406E-04
4.25629197E-01  -7.94306397E-04  6.31457924E-04
4.25849103E-01  1.31543726E-03  6.30694455E-04
4.26069010E-01  1.86324120E-04  6.31484624E-04
4.26288916E-01  -2.54794955E-04  6.30528543E-04
4.26508823E-01  -1.58749521E-04  6.33474866E-04
4.26728729E-01  1.71267986E-03  6.33960617E-04
4.26948636E-01  4.02227044E-04  6.27735515E-04
4.27168543E-01  5.69716096E-04  6.32482430E-04
4.27388449E-01  1.55918300E-04  6.33177113E-04
4.27608356E-01  7.59385526E-04  6.33163676E-04
4.27828262E-01  2.72385776E-04  6.30906361E-04
4.28048169E-01  -4.91268933E-04  6.28053279E-04
4.28268076E-01  9.62853432E-04  6.31016694E-04
4.28487982E-01  2.42367387E-04  6.31838673E-04
4.28707889E-01  -5.25303185E-04  6.32682499E-04
4.28927795E-01  3.20240855E-04  6.27925751E-04
4.29147702E-01  2.00942159E-04  6.31165087E-04
4.29367608E-01  3.05444002E-04  6.29038760E-04
4.29587515E-01  -5.63770533E-04  6.34795590E-04
4.29807422E-01  6.97381794E-04  6.29577894E-04
4.30027328E-01  -4.51356173E-05  6.29431138E-04
4.30247235E-01  -7.50519335E-04  6.35068562E-04
4.30467141E-01  7.46294856E-04  6.34128552E-04
4.30687048E-01  8.58612359E-04  6.28604222E-04
4.30906955E-01  -4.37296927E-04  6.29438734E-04
4.31126861E-01  1.67928636E-04  6.32463948E-04
4.31346768E-01  1.91383064E-03  6.35628116E-04
4.31566674E-01  4.20145690E-04  6.29831846E-04
4.31786581E-01  7.22318888E-04  6.31313505E-04
4.32006487E-01  5.66817820E-04  6.34947928E-04
4.32226394E-01  1.20216608E-03  6.32358083E-04
4.32446301E-01  -9.72449780E-05  6.23049312E-04
4.32666207E-01  -2.99438834E-05  6.30149104E-04
4.32886114E-01  2.81125307E-04  6.34290054E-04
4.33106020E-01  7.04221427E-04  6.34085355E-04
4.33325927E-01  -2.17027962E-04  6.30283338E-04
4.33545834E-01  1.26069784E-03  6.33176586E-04
4.33765740E-01  3.30530107E-04  6.31396661E-04
4.33985647E-01  7.03990459E-04  6.33839474E-04
4.34205553E-01  4.06987965E-04  6.31053377E-04
4.34425460E-01  7.72178173E-05  6.30220093E-04
4.34645367E-01  7.21074641E-04  6.33602040E-04
4.34865273E-01  2.11268663E-04  6.34110748E-04
4.35085180E-01  3.66792083E-04  6.30903436E-04
4.35305086E-01  1.08689070E-03  6.33808462E-04
4.35524993E-01  -2.81721354E-04  6.31368941E-04
4.35744899E-01  2.32003629E-04  6.31810866E-04
4.35964806E-01  -4.42035496E-04  6.29640606E-04
4.36184713E-01  8.48323107E-05  6.33806862E-04
4.36404619E-01  3.35268676E-04  6.32373293E-04
4.36624526E-01  -1.73829496E-04  6.34250580E-04
4.36844432E-01  -3.56577337E-04  6.29344021E-04
4.37064339E-01  7.06665218E-04  6.31116268E-04
4.37284246E-01  -1.32218003E-04  6.34697204E-04
4.37504152E-01  -1.58675015E-04  6.30097164E-04
4.37724059E-01  -5.72696328E-04  6.31910491E-04
4.37943965E-01  8.09922814E-04  6.29162310E-04
4.38163872E-01  5.82441688E-04  6.32446879E-04
4.38383778E-01  -2.16208398E-04  6.35379939E-04
4.38603685E-01  1.47148967E-05  6.27437774E-04
4.38823592E-01  6.91831112E-04  6.29555892E-04
4.39043498E-01  5.61960042E-04  6.36521483E-04
4.39263405E-01  1.19001418E-03  6.32404074E-04
4.39483311E-01  1.07985735E-03  6.30506619E-04
4.39703218E-01  1.28787011E-03  6.34081219E-04
4.39923125E-01  1.07317418E-03  6.37187283E-04
4.40143031E-01  7.26290047E-04  6.32155402E-04
4.40362938E-01  4.64774668E-04  6.32975065E-04
4.40582844E-01  1.68895721E-03  6.29289725E-04
4.40802751E-01  8.59968364E-04  6.33058020E-04
4.41022658E-01  9.19826329E-04  6.34743176E-04
4.41242564E-01  -1.67066604E-03  6.27751952E-04
4.41462471E-01  -3.57359648E-04  6.32219243E-04
4.41682377E-01  1.42306089E-03  6.32371361E-04
4.41902284E-01  -7.03483820E-05  6.34927408E-04
4.42122190E-01  1.05815381E-03  6.30609126E-04
4.42342097E-01  8.13826919E-05  6.35311528E-04
4.42562004E-01  -4.32685018E-04  6.35146667E-04
4.42781910E-01  -7.42904842E-04  6.34989779E-04
4.43001817E-01  6.74828887E-04  6.30031953E-04
4.43221723E-01  1.15662813E-04  6.29827181E-04
4.43441630E-01  -5.44622540E-04  6.31572435E-04
4.43661537E-01  5.97216189E-04  6.34926236E-04
4.43881443E-01  -6.83926046E-04  6.35370261E-04
4.44101350E-01  1.23057514E-03  6.35999196E-04
4.44321256E-01  6.55129552E-04  6.36300736E-04
4.44541163E-01  3.00109386E-04  6.37117281E-04
4.44761069E-01  1.13159418E-04  6.36740816E-04
4.44980976E-01  1.99430436E-03  6.47984040E-04
4.45200883E-01  5.18746674E-04  6.62906676E-04
4.45420789E-01  -1.25743449E-04  6.66229491E-04
4.45640696E-01  9.46857035E-04  6.71528004E-04
4.45860602E-01  5.19342721E-04  6.71859492E-04
4.46080509E-01  -5.27203083E-05  6.82849692E-04
4.46300416E-01  2.21917033E-03  6.92656799E-04
4.46520322E-01  2.11752951E-04  6.94885641E-04
4.46740229E-01  5.69820404E-05  6.87376160E-04
4.46960135E-01  8.96617770E-04  6.97291600E-04
4.47180042E-01  2.86437571E-04  7.10286761E-04
4.47399948E-01  4.48659062E-04  7.12680427E-04
4.47619855E-01  -1.34803355E-04  7.04807297E-04
4.47839762E-01  1.37530267E-04  7.17337564E-04
4.48059668E-01  2.64994800E-04  7.16953142E-04
4.48279575E-01  9.32142138E-05  7.25295197E-04
4.48499481E-01  -2.59995461E-04  7.22703160E-04
4.48719388E-01  -4.28296626E-04  7.32362057E-04
4.48939295E-01  2.61805952E-04  7.39125942E-04
4.49159201E-01  2.78100371E-04  7.34357400E-04
4.49379108E-01  6.86891377E-04  7.35544263E-04
4.49599014E-01  1.48554146E-03  7.44398973E-04
4.49818921E-01  -2.27518380E-04  7.47694857E-04
4.50038828E-01  1.28886104E-03  7.52027505E-04
4.50258734E-01  9.49263573E-04  7.50253079E-04
4.50478641E-01  6.21482730E-04  7.57364378E-04
4.50698547E-01  4.29466367E-04  7.65853174E-04
4.50918454E-01  6.93775713E-04  7.61635729E-04
4.51138360E-01  1.31511688E-03  7.65001357E-04
4.51358267E-01  1.39359385E-03  7.66960984E-04
4.51578174E-01  -2.20999122E-04  7.72160876E-04
4.51798080E-01  2.77064741E-04  7.78024066E-04
4.52017987E-01  4.05579805E-04  7.71507766E-04
4.52237893E-01  8.56786966E-04  7.83272295E-04
4.52457800E-01  1.31872296E-03  7.79133907E-04
4.52677707E-01  -7.73370266E-06  7.95012341E-04
4.52897613E-01  -9.44890082E-04  7.82978595E-04
4.53117520E-01  2.20188498E-03  7.98476756E-04
4.53337426E-01  7.93226063E-04  8.01889345E-04
4.53557333E-01  1.67851895E-03  8.03352320E-04
4.53777239E-01  2.43134797E-03  8.02401486E-04
4.53997146E-01  9.27813351E-04  7.98171654E-04
4.54217053E-01  7.22244382E-04  8.13184641E-04
4.54436959E-01  -3.79949808E-04  8.13762815E-04
4.54656866E-01  -2.29209661E-04  8.11223141E-04
4.54876772E-01  5.04024327E-04  8.18663443E-04
4.55096679E-01  5.13866544E-04  8.23748550E-04
4.55316586E-01  -7.67409801E-06  8.23589330E-04
4.55536492E-01  2.48841941E-04  8.23354435E-04
4.55756399E-01  -8.39307904E-04  8.29342530E-04
4.55976305E-01  1.52606517E-03  8.39041477E-04
4.56196212E-01  -1.00940466E-04  8.36978653E-04
4.56416119E-01  2.02409923E-04  8.36495135E-04
4.56636025E-01  1.44976377E-03  8.43278233E-04
4.56855932E-01  1.67261809E-03  8.52480006E-04
